,Dataset,Series Key,Series,Observation Date,Observation Value,Unit,Observation Status,Days in months,Electricity Demand (SBP),Generation Capacity,Unnamed: 10
31,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-02-28,5859.07,GWh,Normal,28,8718.854166666666,,
32,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-03-31,6541.1,GWh,Normal,31,8791.801075268817,,
33,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-04-30,7341.52,GWh,Normal,30,10196.555555555555,,
34,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-05-31,9578.357,GWh,Normal,31,12874.135752688173,,
35,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-06-30,9917.82,GWh,Normal,30,13774.75,,
36,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-07-31,10627.2,GWh,Normal,31,14283.870967741936,,
37,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-08-31,10519.26,GWh,Normal,31,14138.790322580646,,
38,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-09-30,9619.47,GWh,Normal,30,13360.375,,
39,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-10-31,8297.1,GWh,Normal,31,11152.016129032258,,
40,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-11-30,6722.14,GWh,Normal,30,9336.305555555555,,
41,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-12-31,6879.77,GWh,Normal,31,9247.002688172042,,
42,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-01-31,6770.54,GWh,Normal,31,9100.18817204301,,
43,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-02-29,6397.42,GWh,Normal,28,9519.970238095239,,
44,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-03-31,6735.0,GWh,Normal,31,9052.41935483871,,
45,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-04-30,7813.99,GWh,Normal,30,10852.763888888889,,
46,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-05-31,10003.29,GWh,Normal,31,13445.282258064517,,
47,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-06-30,9893.63,GWh,Normal,30,13741.152777777777,,
48,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-07-31,11005.649,GWh,Normal,31,14792.538978494624,,
49,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-08-31,10780.2,GWh,Normal,31,14489.516129032258,,
50,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-09-30,10220.1,GWh,Normal,30,14194.583333333334,,
51,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-10-31,8678.57,GWh,Normal,31,11664.744623655914,,
52,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-11-30,6935.26,GWh,Normal,30,9632.305555555555,,
53,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2016-12-31,6903.01,GWh,Normal,31,9278.239247311827,,
54,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-01-31,7168.2,GWh,Normal,31,9634.677419354839,,
55,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-02-28,6352.5,GWh,Normal,28,9453.125,,
56,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-03-31,7619.83,GWh,Normal,31,10241.706989247312,,
57,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-04-30,8841.98,GWh,Normal,30,12280.527777777777,,
58,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-05-31,11022.06,GWh,Normal,31,14814.59677419355,,
59,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-06-30,11458.23,GWh,Normal,30,15914.208333333334,19020.0,
60,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-07-31,12496.64,GWh,Normal,31,16796.559139784946,,
61,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-08-31,12754.283,GWh,Normal,31,17142.853494623654,,
62,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-09-30,11489.02,GWh,Normal,30,15956.972222222223,,
63,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-10-31,10017.29,GWh,Normal,31,13464.099462365592,,
64,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-11-30,7370.22,GWh,Normal,30,10236.416666666666,,
65,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2017-12-31,7690.24,GWh,Normal,31,10336.344086021505,,
66,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-01-31,7982.06,GWh,Normal,31,10728.575268817205,,
67,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-02-28,6948.87,GWh,Normal,28,10340.580357142857,,
68,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-03-31,8740.91,GWh,Normal,31,11748.53494623656,,
69,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-04-30,10999.59,GWh,Normal,30,15277.208333333334,,
70,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-05-31,12098.98,GWh,Normal,31,16262.069892473119,,
71,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-06-30,12913.76,GWh,Normal,30,17935.777777777777,23766.0,
72,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-07-31,13751.81,GWh,Normal,31,18483.61559139785,,
73,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-08-31,14017.49,GWh,Normal,31,18840.712365591397,,
74,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-09-30,12552.06,GWh,Normal,30,17433.416666666668,,
75,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-10-31,9573.79,GWh,Normal,31,12867.997311827958,,
76,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-11-30,7545.63,GWh,Normal,30,10480.041666666666,,
77,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2018-12-31,7720.646988,GWh,Normal,31,10377.213693548389,,
78,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-01-31,7763.58,GWh,Normal,31,10434.91935483871,,
79,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-02-28,6686.83,GWh,Normal,28,9950.639880952382,,
80,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-03-31,7721.31,GWh,Normal,31,10378.104838709678,,
81,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-04-30,9717.38,GWh,Normal,30,13496.361111111111,,
82,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-05-31,12603.59,GWh,Normal,31,16940.309139784946,,
83,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-06-30,13157.24,GWh,Normal,30,18273.944444444445,24565.0,
84,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-07-31,14231.25,GWh,Normal,31,19128.024193548386,,
85,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-08-31,14051.55,GWh,Normal,31,18886.49193548387,,
86,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-09-30,13621.0,GWh,Normal,30,18918.055555555555,,
87,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-10-31,9572.04,GWh,Normal,31,12865.645161290322,,
88,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-11-30,7433.75,GWh,Normal,30,10324.652777777777,,
89,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2019-12-31,7556.86,GWh,Normal,31,10157.069892473119,,
90,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-01-31,7792.97,GWh,Normal,31,10474.422043010753,,
91,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-02-29,7001.0,GWh,Normal,28,10418.154761904761,,
92,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-03-31,6911.0,GWh,Normal,31,9288.978494623656,,
93,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-04-30,8392.0,GWh,Normal,30,11655.555555555555,,
94,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-05-31,12017.0,GWh,Normal,31,16151.881720430107,,
95,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-06-30,13288.0,GWh,Normal,30,18455.555555555555,27780.0,
96,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-07-31,14711.08,GWh,Normal,31,19772.956989247312,,
97,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-08-31,14629.7,GWh,Normal,31,19663.575268817203,,
98,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-09-30,13103.30035,GWh,Normal,30,18199.02826388889,,
99,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-10-31,10243.994,GWh,Normal,31,13768.809139784946,,
100,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-11-30,7479.401,GWh,Normal,30,10388.056944444445,,
101,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2020-12-31,7878.911,GWh,Normal,31,10589.934139784946,,
102,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-01-31,8078.821878,GWh,Normal,31,10858.631556451612,,
103,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-02-28,7281.0,GWh,Normal,28,10834.82142857143,,
104,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-03-31,8984.7968,GWh,Normal,31,12076.339784946238,,
105,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-04-30,10480.9617,GWh,Normal,30,14556.891249999999,,
106,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-05-31,13009.50712,GWh,Normal,31,17485.896666666667,,
107,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-06-30,14361.12365,GWh,Normal,30,19946.005069444444,27819.0,
108,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-07-31,15679.6909,GWh,Normal,31,21074.853360215053,,
109,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-08-31,16078.078,GWh,Normal,31,21610.31989247312,,
110,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-09-30,14026.987,GWh,Normal,30,19481.92638888889,,
111,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-10-31,11296.22527,GWh,Normal,31,15183.098481182798,,
112,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-11-30,8481.718,GWh,Normal,30,11780.163888888888,,
113,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2021-12-31,8815.054,GWh,Normal,31,11848.190860215054,,
114,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-01-31,8796.957,GWh,Normal,31,11823.866935483871,,
115,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-02-28,8087.908,GWh,Normal,28,12035.577380952382,,
116,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-03-31,10418.418,GWh,Normal,31,14003.25,,
117,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-04-30,12960.4,GWh,Normal,30,18000.555555555555,,
118,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-05-31,14656.9,GWh,Normal,31,19700.13440860215,,
119,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-06-30,13876.1,GWh,Normal,30,19272.36111111111,27748.0,
120,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-07-31,14150.9,GWh,Normal,31,19020.02688172043,,
121,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-08-31,14052.6,GWh,Normal,31,18887.90322580645,,
122,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-09-30,12877.8,GWh,Normal,30,17885.833333333332,,
123,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-10-31,10704.9,GWh,Normal,31,14388.306451612903,,
124,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-11-30,8368.0,GWh,Normal,30,11622.222222222223,,
125,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2022-12-31,8416.72,GWh,Normal,31,11312.79569892473,,
126,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-01-31,8514.84,GWh,Normal,31,11444.677419354839,,
127,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-02-28,7755.532,GWh,Normal,28,11540.970238095239,,
128,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-03-31,8741.32,GWh,Normal,31,11749.086021505376,,
129,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-04-30,10010.298,GWh,Normal,30,13903.191666666668,,
130,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-05-31,12283.68,GWh,Normal,31,16510.322580645163,,
131,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001001,Total Electricity Generation,2023-06-30,13715.0,GWh,Normal,30,19048.61111111111,30574.0,
132,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-07-31,14838.72,GWh,Normal,31,19944.516129032258,,
133,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-08-31,15959.27,GWh,Normal,31,21450.63172043011,,
134,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-09-30,13339.216,GWh,Normal,30,18526.68888888889,,9123.368279569891
135,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-10-31,9570.28,GWh,Normal,31,12863.279569892473,,
136,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-11-30,7546.72,GWh,Normal,30,10481.555555555555,,
137,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2023-12-31,8416.807,GWh,Normal,31,11312.912634408602,,
