,local_authorities,y_axis_allcat_rank,x_axis_imd_rank,lad_id,country,levelling_up_categorisation,region,supergroup_name,quadrant,label_2_highest_lowest
52,Manchester,201,2,E08000003,England,1: Most need,North West,"Business, Education and Heritage Centres",quadrant 3,nolab
53,Castle Point,21,182,E07000069,England,2: Mid need,East,Town and Country Living,quadrant 2,nolab
54,Thanet,170,34,E07000114,England,1: Most need,South East,Countryside Living,quadrant 3,nolab
55,Broxbourne,51,153,E07000095,England,2: Mid need,East,Urban Settlements,quadrant 1,nolab
56,Croydon,103,102,E09000008,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
57,North East Lincolnshire,141,66,E06000012,England,1: Most need,Yorkshire and The Humber,Services and Industrial Legacy,quadrant 1,nolab
58,Scarborough,133,75,E07000168,England,1: Most need,Yorkshire and The Humber,Countryside Living,quadrant 1,nolab
59,King's Lynn and West Norfolk,130,79,E07000146,England,1: Most need,East,Countryside Living,quadrant 1,nolab
60,Somerset West and Taunton,67,142,E07000246,England,2: Mid need,South West,Countryside Living,quadrant 1,nolab
61,Teignbridge,23,186,E07000045,England,3: Least need,South West,Countryside Living,quadrant 2,nolab
62,Hastings,197,13,E07000062,England,1: Most need,South East,Urban Settlements,quadrant 3,nolab
63,"Bristol, City of",129,82,E06000023,England,2: Mid need,South West,"Business, Education and Heritage Centres",quadrant 1,nolab
64,Havering,38,179,E09000016,England,2: Mid need,London,Urban Settlements,quadrant 2,nolab
65,Spelthorne,18,201,E07000213,England,3: Least need,South East,Affluent England,quadrant 2,nolab
66,Preston,174,46,E07000123,England,1: Most need,North West,"Business, Education and Heritage Centres",quadrant 3,nolab
67,Crawley,84,136,E07000226,England,3: Least need,South East,Urban Settlements,quadrant 1,nolab
68,Basildon,110,111,E07000066,England,3: Least need,East,Urban Settlements,quadrant 1,nolab
69,Northampton,117,105,E07000154,England,2: Mid need,East Midlands,Urban Settlements,quadrant 1,nolab
70,Eden,56,169,E07000030,England,2: Mid need,North West,Countryside Living,quadrant 2,nolab
71,Milton Keynes,53,172,E06000042,England,3: Least need,South East,Urban Settlements,quadrant 2,nolab
72,Camden,97,132,E09000007,England,2: Mid need,London,London Cosmopolitan,quadrant 1,nolab
73,South Tyneside,204,26,E08000023,England,1: Most need,North East,Services and Industrial Legacy,quadrant 3,nolab
74,Wolverhampton,212,19,E08000031,England,1: Most need,West Midlands,Urban Settlements,quadrant 3,nolab
75,Knowsley,229,3,E08000011,England,1: Most need,North West,Services and Industrial Legacy,quadrant 3,nolab
76,Nuneaton and Bedworth,131,101,E07000219,England,2: Mid need,West Midlands,Urban Settlements,quadrant 1,nolab
77,Worcester,74,159,E07000237,England,1: Most need,West Midlands,Urban Settlements,quadrant 2,nolab
78,Oldham,207,29,E08000004,England,1: Most need,North West,Urban Settlements,quadrant 3,nolab
79,Rother,101,135,E07000064,England,1: Most need,South East,Countryside Living,quadrant 1,nolab
80,North West Leicestershire,22,215,E07000134,England,2: Mid need,East Midlands,Town and Country Living,quadrant 2,nolab
81,Amber Valley,71,167,E07000032,England,2: Mid need,East Midlands,Town and Country Living,quadrant 2,nolab
82,Dacorum,2,239,E07000096,England,3: Least need,East,Affluent England,quadrant 2,nolab
83,Wirral,165,77,E08000015,England,2: Mid need,North West,Services and Industrial Legacy,quadrant 3,nolab
84,Tameside,220,23,E08000008,England,1: Most need,North West,Urban Settlements,quadrant 3,nolab
85,Erewash,75,168,E07000036,England,1: Most need,East Midlands,Town and Country Living,quadrant 2,nolab
86,Wandsworth,72,173,E09000032,England,3: Least need,London,London Cosmopolitan,quadrant 2,nolab
87,Epping Forest,45,200,E07000072,England,3: Least need,East,Affluent England,quadrant 2,nolab
88,Dorset,49,197,E06000059,England,3: Least need,South West,Countryside Living,quadrant 2,nolab
89,Harrow,47,199,E09000015,England,3: Least need,London,Ethnically Diverse Metropolitan Living,quadrant 2,nolab
90,East Staffordshire,92,157,E07000193,England,1: Most need,West Midlands,Town and Country Living,quadrant 2,nolab
91,East Devon,12,237,E07000040,England,3: Least need,South West,Countryside Living,quadrant 2,nolab
92,Tower Hamlets,223,27,E09000030,England,3: Least need,London,London Cosmopolitan,quadrant 3,nolab
93,Norwich,191,61,E07000148,England,2: Mid need,East,"Business, Education and Heritage Centres",quadrant 3,nolab
94,Malvern Hills,65,187,E07000235,England,2: Mid need,West Midlands,Countryside Living,quadrant 2,nolab
95,Staffordshire Moorlands,48,204,E07000198,England,1: Most need,West Midlands,Town and Country Living,quadrant 2,nolab
96,Eastbourne,147,106,E07000061,England,1: Most need,South East,"Business, Education and Heritage Centres",quadrant 1,nolab
97,South Hams,35,218,E07000044,England,3: Least need,South West,Countryside Living,quadrant 2,nolab
98,Hertsmere,30,223,E07000098,England,2: Mid need,East,Affluent England,quadrant 2,nolab
99,Lincoln,186,68,E07000138,England,1: Most need,East Midlands,"Business, Education and Heritage Centres",quadrant 3,nolab
100,Islington,227,28,E09000019,England,3: Least need,London,London Cosmopolitan,quadrant 3,nolab
101,Lancaster,144,112,E07000121,England,2: Mid need,North West,"Business, Education and Heritage Centres",quadrant 1,nolab
102,Ipswich,188,71,E07000202,England,2: Mid need,East,Urban Settlements,quadrant 3,nolab
103,Sedgemoor,139,121,E07000188,England,1: Most need,South West,Countryside Living,quadrant 1,nolab
104,Barnet,76,184,E09000003,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 2,nolab
105,Leicester,239,22,E06000016,England,1: Most need,East Midlands,Ethnically Diverse Metropolitan Living,quadrant 3,nolab
106,South Lakeland,24,241,E07000031,England,3: Least need,North West,Countryside Living,quadrant 2,nolab
107,Newark and Sherwood,118,148,E07000175,England,1: Most need,East Midlands,Town and Country Living,quadrant 1,nolab
108,Swale,198,69,E07000113,England,1: Most need,South East,Town and Country Living,quadrant 3,nolab
109,Corby,199,70,E07000150,England,2: Mid need,East Midlands,Urban Settlements,quadrant 3,nolab
110,Bexley,82,190,E09000004,England,3: Least need,London,Urban Settlements,quadrant 2,nolab
111,Harlow,173,100,E07000073,England,1: Most need,East,Urban Settlements,quadrant 3,nolab
112,Watford,78,195,E07000103,England,2: Mid need,East,Urban Settlements,quadrant 2,nolab
113,Merton,60,213,E09000024,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 2,nolab
114,Canterbury,89,185,E07000106,England,1: Most need,South East,"Business, Education and Heritage Centres",quadrant 2,nolab
115,Hyndburn,258,18,E07000120,England,1: Most need,North West,Urban Settlements,quadrant 3,nolab
116,South Kesteven,44,233,E07000141,England,3: Least need,East Midlands,Town and Country Living,quadrant 2,nolab
117,Rochdale,261,17,E08000005,England,1: Most need,North West,Urban Settlements,quadrant 3,nolab
118,Craven,40,238,E07000163,England,3: Least need,Yorkshire and The Humber,Countryside Living,quadrant 2,nolab
119,Wyre,132,147,E07000128,England,3: Least need,North West,Countryside Living,quadrant 1,nolab
120,Gosport,150,130,E07000088,England,1: Most need,South East,Services and Industrial Legacy,quadrant 1,nolab
121,Plymouth,209,72,E06000026,England,2: Mid need,South West,"Business, Education and Heritage Centres",quadrant 3,nolab
122,Newcastle under Lyme,135,150,E07000195,England,2: Mid need,West Midlands,Town and Country Living,quadrant 1,nolab
123,Ryedale,107,180,E07000167,England,2: Mid need,Yorkshire and The Humber,Countryside Living,quadrant 2,nolab
124,Burnley,277,11,E07000117,England,1: Most need,North West,Urban Settlements,quadrant 3,nolab
125,Bolton,243,47,E08000001,England,1: Most need,North West,Urban Settlements,quadrant 3,nolab
126,Southampton,235,55,E06000045,England,2: Mid need,South East,"Business, Education and Heritage Centres",quadrant 3,nolab
127,Havant,157,133,E07000090,England,2: Mid need,South East,Services and Industrial Legacy,quadrant 3,nolab
128,Breckland,164,127,E07000143,England,2: Mid need,East,Countryside Living,quadrant 3,nolab
129,Uttlesford,1,290,E07000077,England,3: Least need,East,Affluent England,quadrant 2,nolab
130,Rotherham,242,50,E08000018,England,1: Most need,Yorkshire and The Humber,Services and Industrial Legacy,quadrant 3,nolab
131,Darlington,189,103,E06000005,England,2: Mid need,North East,Services and Industrial Legacy,quadrant 3,nolab
132,Gloucester,154,138,E07000081,England,1: Most need,South West,Urban Settlements,quadrant 1,nolab
133,Blackburn with Darwen,280,14,E06000008,England,1: Most need,North West,Urban Settlements,quadrant 3,nolab
134,Central Bedfordshire,32,262,E06000056,England,3: Least need,East,Affluent England,quadrant 2,nolab
135,Pendle,260,36,E07000122,England,1: Most need,North West,Urban Settlements,quadrant 3,nolab
136,Isle of Wight,216,80,E06000046,England,2: Mid need,South East,Countryside Living,quadrant 3,nolab
137,"Kingston upon Hull, City of",288,9,E06000010,England,1: Most need,Yorkshire and The Humber,Urban Settlements,quadrant 3,nolab
138,Stratford on Avon,41,257,E07000221,England,2: Mid need,West Midlands,Countryside Living,quadrant 2,nolab
139,Salford,279,20,E08000006,England,2: Mid need,North West,Urban Settlements,quadrant 3,nolab
140,Ashfield,236,63,E07000170,England,2: Mid need,East Midlands,Services and Industrial Legacy,quadrant 3,nolab
141,Chesterfield,213,86,E07000034,England,1: Most need,East Midlands,Services and Industrial Legacy,quadrant 3,nolab
142,Reading,158,141,E06000038,England,2: Mid need,South East,"Business, Education and Heritage Centres",quadrant 3,nolab
143,Stafford,68,232,E07000197,England,3: Least need,West Midlands,Town and Country Living,quadrant 2,nolab
144,Sandwell,294,8,E08000028,England,1: Most need,West Midlands,Urban Settlements,quadrant 3,nolab
145,Halton,264,39,E06000006,England,2: Mid need,North West,Services and Industrial Legacy,quadrant 3,nolab
146,Wychavon,113,191,E07000238,England,2: Mid need,West Midlands,Town and Country Living,quadrant 2,nolab
147,Forest of Dean,162,143,E07000080,England,1: Most need,South West,Town and Country Living,quadrant 3,nolab
148,Rugby,85,221,E07000220,England,3: Least need,West Midlands,Urban Settlements,quadrant 2,nolab
149,Mendip,137,170,E07000187,England,1: Most need,South West,Countryside Living,quadrant 2,nolab
150,High Peak,105,202,E07000037,England,1: Most need,East Midlands,Town and Country Living,quadrant 2,nolab
151,Cotswold,37,270,E07000079,England,3: Least need,South West,Countryside Living,quadrant 2,nolab
152,Tamworth,183,125,E07000199,England,2: Mid need,West Midlands,Services and Industrial Legacy,quadrant 3,nolab
153,St. Helens,270,40,E08000013,England,1: Most need,North West,Services and Industrial Legacy,quadrant 3,nolab
154,Doncaster,269,41,E08000017,England,1: Most need,Yorkshire and The Humber,Services and Industrial Legacy,quadrant 3,nolab
155,Sefton,222,89,E08000014,England,3: Least need,North West,Services and Industrial Legacy,quadrant 3,nolab
156,South Staffordshire,77,234,E07000196,England,2: Mid need,West Midlands,Town and Country Living,quadrant 2,nolab
157,Barrow in Furness,268,44,E07000027,England,1: Most need,North West,Services and Industrial Legacy,quadrant 3,nolab
158,Northumberland,182,131,E06000057,England,1: Most need,North East,Countryside Living,quadrant 3,nolab
159,Derbyshire Dales,50,263,E07000035,England,1: Most need,East Midlands,Countryside Living,quadrant 2,nolab
160,Redcar and Cleveland,253,62,E06000003,England,1: Most need,North East,Services and Industrial Legacy,quadrant 3,nolab
161,Woking,36,279,E07000217,England,3: Least need,South East,Affluent England,quadrant 2,nolab
162,Bedford,160,156,E06000055,England,2: Mid need,East,Urban Settlements,quadrant 4,nolab
163,Shropshire,152,165,E06000051,England,2: Mid need,West Midlands,Countryside Living,quadrant 2,nolab
164,Solihull,112,206,E08000029,England,3: Least need,West Midlands,Town and Country Living,quadrant 2,nolab
165,Newcastle upon Tyne,245,74,E08000021,England,1: Most need,North East,"Business, Education and Heritage Centres",quadrant 3,nolab
166,Bradford,300,21,E08000032,England,1: Most need,Yorkshire and The Humber,Urban Settlements,quadrant 3,nolab
167,Lewes,127,194,E07000063,England,1: Most need,South East,Countryside Living,quadrant 2,nolab
168,Mansfield,267,56,E07000174,England,1: Most need,East Midlands,Services and Industrial Legacy,quadrant 3,nolab
169,Stockton on Tees,210,113,E06000004,England,1: Most need,North East,Services and Industrial Legacy,quadrant 3,nolab
170,West Lindsey,177,146,E07000142,England,2: Mid need,East Midlands,Countryside Living,quadrant 3,nolab
171,Medway,226,98,E06000035,England,2: Mid need,South East,Urban Settlements,quadrant 3,nolab
172,Babergh,114,211,E07000200,England,3: Least need,East,Town and Country Living,quadrant 2,nolab
173,Hartlepool,301,25,E06000001,England,1: Most need,North East,Services and Industrial Legacy,quadrant 3,nolab
174,East Cambridgeshire,63,264,E07000009,England,3: Least need,East,Town and Country Living,quadrant 2,nolab
175,Sunderland,295,33,E08000024,England,1: Most need,North East,Services and Industrial Legacy,quadrant 3,nolab
176,"Bournemouth, Christchurch and Poole",163,166,E06000058,England,3: Least need,South West,"Business, Education and Heritage Centres",quadrant 4,nolab
177,Colchester,149,181,E07000071,England,2: Mid need,East,Affluent England,quadrant 2,nolab
178,South Holland,187,144,E07000140,England,2: Mid need,East Midlands,Town and Country Living,quadrant 3,nolab
179,Bromsgrove,62,269,E07000234,England,2: Mid need,West Midlands,Town and Country Living,quadrant 2,nolab
180,Bolsover,276,58,E07000033,England,2: Mid need,East Midlands,Services and Industrial Legacy,quadrant 3,nolab
181,Brighton and Hove,194,140,E06000043,England,3: Least need,South East,"Business, Education and Heritage Centres",quadrant 3,nolab
182,Sutton,108,226,E09000029,England,2: Mid need,London,Urban Settlements,quadrant 2,nolab
183,Broadland,79,255,E07000144,England,3: Least need,East,Town and Country Living,quadrant 2,nolab
184,Calderdale,259,76,E08000033,England,2: Mid need,Yorkshire and The Humber,Urban Settlements,quadrant 3,nolab
185,Walsall,305,31,E08000030,England,1: Most need,West Midlands,Urban Settlements,quadrant 3,nolab
186,County Durham,271,65,E06000047,England,1: Most need,North East,Services and Industrial Legacy,quadrant 3,nolab
187,North Somerset,116,220,E06000024,England,2: Mid need,South West,Countryside Living,quadrant 2,nolab
188,Daventry,94,242,E07000151,England,2: Mid need,East Midlands,Town and Country Living,quadrant 2,nolab
189,Derby,248,90,E06000015,England,1: Most need,East Midlands,Urban Settlements,quadrant 3,nolab
190,Reigate and Banstead,64,274,E07000211,England,3: Least need,South East,Affluent England,quadrant 2,nolab
191,Hart,28,311,E07000089,England,3: Least need,South East,Affluent England,quadrant 2,nolab
192,"Herefordshire, County of",203,137,E06000019,England,2: Mid need,West Midlands,Countryside Living,quadrant 3,nolab
193,Rutland,42,298,E06000017,England,2: Mid need,East Midlands,Countryside Living,quadrant 2,nolab
194,Adur,178,164,E07000223,England,2: Mid need,South East,Town and Country Living,quadrant 4,nolab
195,Barnsley,307,38,E08000016,England,2: Mid need,Yorkshire and The Humber,Services and Industrial Legacy,quadrant 3,nolab
196,Wakefield,281,64,E08000036,England,1: Most need,Yorkshire and The Humber,Services and Industrial Legacy,quadrant 3,nolab
197,Carlisle,230,115,E07000028,England,2: Mid need,North West,Services and Industrial Legacy,quadrant 3,nolab
198,Cherwell,126,219,E07000177,England,3: Least need,South East,Affluent England,quadrant 2,nolab
199,Harrogate,70,275,E07000165,England,3: Least need,Yorkshire and The Humber,Countryside Living,quadrant 2,nolab
200,Bury,237,110,E08000002,England,1: Most need,North West,Urban Settlements,quadrant 3,nolab
201,Maidstone,159,188,E07000110,England,2: Mid need,South East,Affluent England,quadrant 4,nolab
202,Wealden,96,252,E07000065,England,2: Mid need,South East,Countryside Living,quadrant 2,nolab
203,Cheshire West and Chester,167,183,E06000050,England,2: Mid need,North West,Town and Country Living,quadrant 4,nolab
204,South Ribble,142,209,E07000126,England,3: Least need,North West,Town and Country Living,quadrant 2,nolab
205,Cheshire East,124,227,E06000049,England,3: Least need,North West,Town and Country Living,quadrant 2,nolab
206,Wyre Forest,240,114,E07000239,England,1: Most need,West Midlands,Town and Country Living,quadrant 3,nolab
207,St Albans,54,301,E07000240,England,3: Least need,East,Affluent England,quadrant 2,nolab
208,Oxford,169,189,E07000178,England,3: Least need,South East,"Business, Education and Heritage Centres",quadrant 4,nolab
209,North Tyneside,232,128,E08000022,England,2: Mid need,North East,Services and Industrial Legacy,quadrant 3,nolab
210,East Hampshire,81,281,E07000085,England,2: Mid need,South East,Affluent England,quadrant 2,nolab
211,Chichester,151,212,E07000225,England,3: Least need,South East,Countryside Living,quadrant 2,nolab
212,Swindon,193,171,E06000030,England,3: Least need,South West,Urban Settlements,quadrant 4,nolab
213,York,91,273,E06000014,England,3: Least need,Yorkshire and The Humber,"Business, Education and Heritage Centres",quadrant 2,nolab
214,Rochford,83,282,E07000075,England,3: Least need,East,Town and Country Living,quadrant 2,nolab
215,Sheffield,273,93,E08000019,England,2: Mid need,Yorkshire and The Humber,"Business, Education and Heritage Centres",quadrant 3,nolab
216,Bromley,138,229,E09000006,England,3: Least need,London,Affluent England,quadrant 2,nolab
217,Stevenage,252,117,E07000243,England,3: Least need,East,Urban Settlements,quadrant 3,nolab
218,Leeds,278,92,E08000035,England,1: Most need,Yorkshire and The Humber,"Business, Education and Heritage Centres",quadrant 3,nolab
219,Lichfield,122,248,E07000194,England,3: Least need,West Midlands,Town and Country Living,quadrant 2,nolab
220,Copeland,293,78,E07000029,England,2: Mid need,North West,Services and Industrial Legacy,quadrant 3,nolab
221,Bath and North East Somerset,99,272,E06000022,England,2: Mid need,South West,"Business, Education and Heritage Centres",quadrant 2,nolab
222,Richmond upon Thames,80,292,E09000027,England,3: Least need,London,Affluent England,quadrant 2,nolab
223,North Warwickshire,219,155,E07000218,England,2: Mid need,West Midlands,Town and Country Living,quadrant 3,nolab
224,Gedling,168,207,E07000173,England,2: Mid need,East Midlands,Town and Country Living,quadrant 4,nolab
225,Oadby and Wigston,128,247,E07000135,England,2: Mid need,East Midlands,Town and Country Living,quadrant 2,nolab
226,Chorley,184,192,E07000118,England,2: Mid need,North West,Town and Country Living,quadrant 4,nolab
227,Maldon,166,210,E07000074,England,2: Mid need,East,Town and Country Living,quadrant 4,nolab
228,Tandridge,123,256,E07000215,England,2: Mid need,South East,Affluent England,quadrant 2,nolab
229,Kingston upon Thames,111,268,E09000021,England,3: Least need,London,"Business, Education and Heritage Centres",quadrant 2,nolab
230,Stockport,228,154,E08000007,England,1: Most need,North West,Town and Country Living,quadrant 3,nolab
231,Kirklees,299,87,E08000034,England,2: Mid need,Yorkshire and The Humber,Urban Settlements,quadrant 3,nolab
232,Rossendale,296,91,E07000125,England,1: Most need,North West,Services and Industrial Legacy,quadrant 3,nolab
233,Fylde,190,198,E07000119,England,2: Mid need,North West,Countryside Living,quadrant 4,nolab
234,Warrington,218,175,E06000007,England,2: Mid need,North West,Town and Country Living,quadrant 4,nolab
235,South Northamptonshire,87,307,E07000155,England,3: Least need,East Midlands,Town and Country Living,quadrant 2,nolab
236,Elmbridge,90,305,E07000207,England,3: Least need,South East,Affluent England,quadrant 2,nolab
237,Stroud,120,276,E07000082,England,2: Mid need,South West,Town and Country Living,quadrant 2,nolab
238,West Oxfordshire,102,296,E07000181,England,3: Least need,South East,Affluent England,quadrant 2,nolab
239,Ashford,247,152,E07000105,England,2: Mid need,South East,Town and Country Living,quadrant 3,nolab
240,Cambridge,195,205,E07000008,England,3: Least need,East,"Business, Education and Heritage Centres",quadrant 4,nolab
241,Wigan,304,97,E08000010,England,1: Most need,North West,Services and Industrial Legacy,quadrant 3,nolab
242,Telford and Wrekin,303,99,E06000020,England,3: Least need,West Midlands,Urban Settlements,quadrant 3,nolab
243,North Lincolnshire,282,120,E06000013,England,1: Most need,Yorkshire and The Humber,Town and Country Living,quadrant 3,nolab
244,Redditch,286,118,E07000236,England,2: Mid need,West Midlands,Urban Settlements,quadrant 3,nolab
245,South Somerset,241,163,E07000189,England,2: Mid need,South West,Countryside Living,quadrant 4,nolab
246,Brentwood,121,283,E07000068,England,3: Least need,East,Affluent England,quadrant 2,nolab
247,Braintree,202,203,E07000067,England,2: Mid need,East,Town and Country Living,quadrant 4,nolab
248,Windsor and Maidenhead,109,299,E06000040,England,3: Least need,South East,Affluent England,quadrant 2,nolab
249,Warwick,148,261,E07000222,England,3: Least need,West Midlands,"Business, Education and Heritage Centres",quadrant 2,nolab
250,Dudley,306,104,E08000027,England,1: Most need,West Midlands,Services and Industrial Legacy,quadrant 3,nolab
251,East Northamptonshire,185,225,E07000152,England,1: Most need,East Midlands,Town and Country Living,quadrant 4,nolab
252,Tonbridge and Malling,175,235,E07000115,England,3: Least need,South East,Affluent England,quadrant 4,nolab
253,Cannock Chase,287,126,E07000192,England,2: Mid need,West Midlands,Services and Industrial Legacy,quadrant 3,nolab
254,Rushmoor,217,196,E07000092,England,3: Least need,South East,Urban Settlements,quadrant 4,nolab
255,Trafford,208,208,E08000009,England,1: Most need,North West,Urban Settlements,quadrant 4,nolab
256,Bassetlaw,309,108,E07000171,England,1: Most need,East Midlands,Town and Country Living,quadrant 3,nolab
257,Winchester,136,288,E07000094,England,3: Least need,South East,Affluent England,quadrant 2,nolab
258,Chelmsford,172,258,E07000070,England,3: Least need,East,Affluent England,quadrant 4,nolab
259,South Oxfordshire,134,297,E07000179,England,3: Least need,South East,Affluent England,quadrant 2,nolab
260,West Lancashire,256,178,E07000127,England,2: Mid need,North West,Town and Country Living,quadrant 4,nolab
261,Mid Suffolk,206,228,E07000203,England,3: Least need,East,Town and Country Living,quadrant 4,nolab
262,Kettering,284,161,E07000153,England,1: Most need,East Midlands,Urban Settlements,quadrant 4,nolab
263,Hinckley and Bosworth,214,231,E07000132,England,3: Least need,East Midlands,Town and Country Living,quadrant 4,nolab
264,Worthing,272,174,E07000229,England,3: Least need,South East,Urban Settlements,quadrant 4,nolab
265,Richmondshire,200,249,E07000166,England,1: Most need,Yorkshire and The Humber,Countryside Living,quadrant 4,nolab
266,East Riding of Yorkshire,238,216,E06000011,England,2: Mid need,Yorkshire and The Humber,Countryside Living,quadrant 4,nolab
267,Wokingham,145,310,E06000041,England,3: Least need,South East,Affluent England,quadrant 2,nolab
268,Three Rivers,171,287,E07000102,England,3: Least need,East,Affluent England,quadrant 4,nolab
269,Cheltenham,224,236,E07000078,England,3: Least need,South West,"Business, Education and Heritage Centres",quadrant 4,nolab
270,Mid Sussex,155,306,E07000228,England,3: Least need,South East,Affluent England,quadrant 2,nolab
271,North Hertfordshire,196,267,E07000099,England,2: Mid need,East,Affluent England,quadrant 4,nolab
272,East Hertfordshire,161,302,E07000242,England,3: Least need,East,Affluent England,quadrant 4,nolab
273,Runnymede,211,254,E07000212,England,3: Least need,South East,Affluent England,quadrant 4,nolab
