,date,ind,value
49,1995-04-01,Annual UK inflation,2.284943277234408
50,1995-05-01,Annual change in UK employment,-1.0000000000000009
51,1995-05-01,Annual UK inflation,2.428040370705453
52,1995-06-01,Annual change in UK employment,-0.899999999999998
53,1995-06-01,Annual UK inflation,2.5778531328076504
54,1995-07-01,Annual change in UK employment,-0.899999999999998
55,1995-07-01,Annual UK inflation,2.8943376039488378
56,1995-08-01,Annual change in UK employment,-0.6999999999999993
57,1995-08-01,Annual UK inflation,2.727441791965912
58,1995-09-01,Annual change in UK employment,-0.6000000000000019
59,1995-09-01,Annual UK inflation,3.0213778596496432
60,1995-10-01,Annual change in UK employment,-0.49999999999999906
61,1995-10-01,Annual UK inflation,3.0259494763112293
62,1995-11-01,Annual change in UK employment,-0.7000000000000006
63,1995-11-01,Annual UK inflation,2.87245750450289
64,1995-12-01,Annual change in UK employment,-0.5000000000000004
65,1995-12-01,Annual UK inflation,3.007745523727756
66,1996-01-01,Annual change in UK employment,-0.6000000000000019
67,1996-01-01,Annual UK inflation,2.85948752770544
68,1996-02-01,Annual change in UK employment,-0.6999999999999993
69,1996-02-01,Annual UK inflation,2.9987254427664034
70,1996-03-01,Annual change in UK employment,-0.6000000000000005
71,1996-03-01,Annual UK inflation,2.838129253822519
72,1996-04-01,Annual change in UK employment,-0.49999999999999906
73,1996-04-01,Annual UK inflation,2.8212710094355664
74,1996-05-01,Annual change in UK employment,-0.40000000000000036
75,1996-05-01,Annual UK inflation,2.8087581810261497
76,1996-06-01,Annual change in UK employment,-0.6000000000000019
77,1996-06-01,Annual UK inflation,2.8046118685703725
78,1996-07-01,Annual change in UK employment,-0.5000000000000004
79,1996-07-01,Annual UK inflation,2.520518903040081
80,1996-08-01,Annual change in UK employment,-0.6000000000000005
81,1996-08-01,Annual UK inflation,2.6550232094121107
82,1996-09-01,Annual change in UK employment,-0.5999999999999992
83,1996-09-01,Annual UK inflation,2.6433257068156024
84,1996-10-01,Annual change in UK employment,-0.6000000000000005
85,1996-10-01,Annual UK inflation,2.93706867959882
86,1996-11-01,Annual change in UK employment,-0.40000000000000036
87,1996-11-01,Annual UK inflation,3.0816818645988064
88,1996-12-01,Annual change in UK employment,-0.6999999999999993
89,1996-12-01,Annual UK inflation,2.7759269634274553
90,1997-01-01,Annual change in UK employment,-0.7999999999999979
91,1997-01-01,Annual UK inflation,2.635584470536312
92,1997-02-01,Annual change in UK employment,-0.8999999999999995
93,1997-02-01,Annual UK inflation,2.335872627762825
94,1997-03-01,Annual change in UK employment,-1.0999999999999996
95,1997-03-01,Annual UK inflation,2.185083294810841
96,1997-04-01,Annual change in UK employment,-1.0999999999999996
97,1997-04-01,Annual UK inflation,2.0290551189733996
98,1997-05-01,Annual change in UK employment,-1.0999999999999996
99,1997-05-01,Annual UK inflation,2.0202707317519497
100,1997-06-01,Annual change in UK employment,-0.7999999999999979
101,1997-06-01,Annual UK inflation,2.0173594812240125
102,1997-07-01,Annual change in UK employment,-1.0000000000000009
103,1997-07-01,Annual UK inflation,2.4585475472615137
104,1997-08-01,Annual change in UK employment,-1.200000000000001
105,1997-08-01,Annual UK inflation,2.3022599588315096
106,1997-09-01,Annual change in UK employment,-1.2999999999999998
107,1997-09-01,Annual UK inflation,2.150620522096336
108,1997-10-01,Annual change in UK employment,-1.2999999999999998
109,1997-10-01,Annual UK inflation,2.1475413725571713
110,1997-11-01,Annual change in UK employment,-1.2999999999999998
111,1997-11-01,Annual UK inflation,2.0029281875571847
112,1997-12-01,Annual change in UK employment,-1.2999999999999998
113,1997-12-01,Annual UK inflation,1.8558705389768448
114,1998-01-01,Annual change in UK employment,-1.100000000000001
115,1998-01-01,Annual change in UK GDP,3.5812052295995933
116,1998-01-01,Annual UK inflation,1.7192400540372965
117,1998-02-01,Annual change in UK employment,-1.0000000000000009
118,1998-02-01,Annual change in UK GDP,3.2758672323801363
119,1998-02-01,Annual UK inflation,1.8585238303338691
120,1998-03-01,Annual change in UK employment,-0.9000000000000008
121,1998-03-01,Annual change in UK GDP,2.746898705934342
122,1998-03-01,Annual UK inflation,1.997213318691493
123,1998-04-01,Annual change in UK employment,-0.9000000000000008
124,1998-04-01,Annual change in UK GDP,3.158674346691459
125,1998-04-01,Annual UK inflation,2.129250065145172
126,1998-05-01,Annual change in UK employment,-0.8999999999999995
127,1998-05-01,Annual change in UK GDP,3.5275969347345892
128,1998-05-01,Annual UK inflation,2.120220765060221
129,1998-06-01,Annual change in UK employment,-1.100000000000001
130,1998-06-01,Annual change in UK GDP,3.051662925500054
131,1998-06-01,Annual UK inflation,1.8375075304994937
132,1998-07-01,Annual change in UK employment,-0.7999999999999994
133,1998-07-01,Annual change in UK GDP,3.6238906395693604
134,1998-07-01,Annual UK inflation,1.6997576368570577
135,1998-08-01,Annual change in UK employment,-0.5999999999999992
136,1998-08-01,Annual change in UK GDP,3.5784329269866078
137,1998-08-01,Annual UK inflation,1.5526070528919966
138,1998-09-01,Annual change in UK employment,-0.5000000000000004
139,1998-09-01,Annual change in UK GDP,3.3853841937283136
140,1998-09-01,Annual UK inflation,1.6878037787352085
141,1998-10-01,Annual change in UK employment,-0.40000000000000036
142,1998-10-01,Annual change in UK GDP,3.6444847628765764
143,1998-10-01,Annual UK inflation,1.546060310637909
144,1998-11-01,Annual change in UK employment,-0.40000000000000036
145,1998-11-01,Annual change in UK GDP,3.5676252421423804
146,1998-11-01,Annual UK inflation,1.685433155498206
147,1998-12-01,Annual change in UK employment,-0.10000000000000009
148,1998-12-01,Annual change in UK GDP,3.3549290559932388
149,1998-12-01,Annual UK inflation,1.822054611352808
150,1999-01-01,Annual change in UK employment,-0.10000000000000009
151,1999-01-01,Annual change in UK GDP,3.6013420792283313
152,1999-01-01,Annual UK inflation,1.9691212890180942
153,1999-02-01,Annual change in UK employment,-0.20000000000000018
154,1999-02-01,Annual change in UK GDP,2.905017593846093
155,1999-02-01,Annual UK inflation,1.824612022780503
156,1999-03-01,Annual change in UK employment,-0.10000000000000009
157,1999-03-01,Annual change in UK GDP,2.838261649671736
158,1999-03-01,Annual UK inflation,2.096512846504517
159,1999-04-01,Annual change in UK employment,-0.10000000000000009
160,1999-04-01,Annual change in UK GDP,1.6432389014840787
161,1999-04-01,Annual UK inflation,1.9472103412820019
162,1999-05-01,Annual change in UK employment,-0.20000000000000018
163,1999-05-01,Annual change in UK GDP,2.7443760967065245
164,1999-05-01,Annual UK inflation,1.8018505502678472
165,1999-06-01,Annual change in UK employment,-0.30000000000000027
166,1999-06-01,Annual change in UK GDP,2.7963406507988786
167,1999-06-01,Annual UK inflation,1.8043515193934212
168,1999-07-01,Annual change in UK employment,-0.40000000000000036
169,1999-07-01,Annual change in UK GDP,2.806860825127888
170,1999-07-01,Annual UK inflation,1.6713480973741035
171,1999-08-01,Annual change in UK employment,-0.40000000000000036
172,1999-08-01,Annual change in UK GDP,3.110291491494621
173,1999-08-01,Annual UK inflation,1.6667052485210831
174,1999-09-01,Annual change in UK employment,-0.3999999999999997
175,1999-09-01,Annual change in UK GDP,3.2156176683754367
176,1999-09-01,Annual UK inflation,1.5225207597064916
177,1999-10-01,Annual change in UK employment,-0.2999999999999996
178,1999-10-01,Annual change in UK GDP,3.6073414621611732
179,1999-10-01,Annual UK inflation,1.5225207597064916
180,1999-11-01,Annual change in UK employment,-0.40000000000000036
181,1999-11-01,Annual change in UK GDP,3.5874306397169597
182,1999-11-01,Annual UK inflation,1.5204162960434253
183,1999-12-01,Annual change in UK employment,-0.3999999999999997
184,1999-12-01,Annual change in UK GDP,3.0827577248263793
185,1999-12-01,Annual UK inflation,1.516224773967778
186,2000-01-01,Annual change in UK employment,-0.4999999999999998
187,2000-01-01,Annual change in UK GDP,3.996915942849988
188,2000-01-01,Annual UK inflation,1.1080445776571857
189,2000-02-01,Annual change in UK employment,-0.40000000000000036
190,2000-02-01,Annual change in UK GDP,4.053152299023033
191,2000-02-01,Annual UK inflation,1.2439690475638976
192,2000-03-01,Annual change in UK employment,-0.4999999999999998
193,2000-03-01,Annual change in UK GDP,3.8469627197415868
194,2000-03-01,Annual UK inflation,0.9635311983672068
195,2000-04-01,Annual change in UK employment,-0.4999999999999998
196,2000-04-01,Annual change in UK GDP,5.0690870181325565
197,2000-04-01,Annual UK inflation,0.9595687061855429
198,2000-05-01,Annual change in UK employment,-0.5999999999999992
199,2000-05-01,Annual change in UK GDP,4.539221789669146
200,2000-05-01,Annual UK inflation,0.9569451016150587
201,2000-06-01,Annual change in UK employment,-0.7
202,2000-06-01,Annual change in UK GDP,4.524989677729074
203,2000-06-01,Annual UK inflation,1.2303641195357429
204,2000-07-01,Annual change in UK employment,-0.5999999999999999
205,2000-07-01,Annual change in UK GDP,3.6812701631879996
206,2000-07-01,Annual UK inflation,1.2354309500934413
207,2000-08-01,Annual change in UK employment,-0.5999999999999999
208,2000-08-01,Annual change in UK GDP,4.146802686914608
209,2000-08-01,Annual UK inflation,0.9595687061855429
210,2000-09-01,Annual change in UK employment,-0.40000000000000036
211,2000-09-01,Annual change in UK GDP,3.5146847476845267
212,2000-09-01,Annual UK inflation,1.3642776403786527
213,2000-10-01,Annual change in UK employment,-0.6000000000000005
214,2000-10-01,Annual change in UK GDP,2.787095606375889
215,2000-10-01,Annual UK inflation,1.3642776403786527
216,2000-11-01,Annual change in UK employment,-0.4999999999999998
217,2000-11-01,Annual change in UK GDP,2.6750446938931915
218,2000-11-01,Annual UK inflation,1.4976454189557842
219,2000-12-01,Annual change in UK employment,-0.7
220,2000-12-01,Annual change in UK GDP,3.0290073517496907
221,2000-12-01,Annual UK inflation,1.2236726448437096
222,2001-01-01,Annual change in UK employment,-0.6000000000000005
223,2001-01-01,Annual change in UK GDP,2.772256732100331
224,2001-01-01,Annual UK inflation,1.2320484388040676
225,2001-01-01,Annual change in UK wages,5.1129346522603925
226,2001-02-01,Annual change in UK employment,-0.7
227,2001-02-01,Annual change in UK GDP,2.6208980604587317
228,2001-02-01,Annual UK inflation,1.2286843992651342
229,2001-02-01,Annual change in UK wages,8.004270767353638
230,2001-03-01,Annual change in UK employment,-0.7
231,2001-03-01,Annual change in UK GDP,3.139946006608163
232,2001-03-01,Annual UK inflation,1.2253386805765487
233,2001-03-01,Annual change in UK wages,4.71044691874738
234,2001-04-01,Annual change in UK employment,-0.7
235,2001-04-01,Annual change in UK GDP,2.728727524370278
236,2001-04-01,Annual UK inflation,1.4895332946441187
237,2001-04-01,Annual change in UK wages,5.355610446896186
238,2001-05-01,Annual change in UK employment,-0.5000000000000004
239,2001-05-01,Annual change in UK GDP,2.660717316998351
240,2001-05-01,Annual UK inflation,1.8868484304383593
241,2001-05-01,Annual change in UK wages,5.0167258718019525
242,2001-06-01,Annual change in UK employment,-0.20000000000000018
243,2001-06-01,Annual change in UK GDP,2.660939393500872
244,2001-06-01,Annual UK inflation,1.8843087801479363
245,2001-06-01,Annual change in UK wages,5.322069620491021
246,2001-07-01,Annual change in UK employment,-0.20000000000000018
247,2001-07-01,Annual change in UK GDP,3.0043446393956508
248,2001-07-01,Annual UK inflation,1.6238516492908417
249,2001-07-01,Annual change in UK wages,4.68104178439912
250,2001-08-01,Annual change in UK employment,-0.20000000000000018
251,2001-08-01,Annual change in UK GDP,2.4937425434733207
252,2001-08-01,Annual UK inflation,2.025727608782635
253,2001-08-01,Annual change in UK wages,4.95457365514298
254,2001-09-01,Annual change in UK employment,-0.2999999999999996
255,2001-09-01,Annual change in UK GDP,2.7410504612468856
256,2001-09-01,Annual UK inflation,1.6129381929883557
257,2001-09-01,Annual change in UK wages,4.321660149978257
258,2001-10-01,Annual change in UK employment,-0.20000000000000018
259,2001-10-01,Annual change in UK GDP,2.9163584067306125
260,2001-10-01,Annual UK inflation,1.4795158916747653
261,2001-10-01,Annual change in UK wages,4.609110720026699
262,2001-11-01,Annual change in UK employment,-0.0999999999999994
263,2001-11-01,Annual change in UK GDP,2.6303010014716577
264,2001-11-01,Annual UK inflation,1.208879731900403
265,2001-11-01,Annual change in UK wages,4.281999718292884
266,2001-12-01,Annual change in UK employment,0.0999999999999994
267,2001-12-01,Annual change in UK GDP,2.2705708493380605
268,2001-12-01,Annual UK inflation,1.3423020332139934
269,2001-12-01,Annual change in UK wages,3.348866975404441
270,2002-01-01,Annual change in UK employment,0.0
271,2002-01-01,Annual change in UK GDP,2.182409256375184
272,2002-01-01,Annual UK inflation,1.7532478761641102
273,2002-01-01,Annual change in UK wages,3.670136685042813
274,2002-02-01,Annual change in UK employment,0.10000000000000078
275,2002-02-01,Annual change in UK GDP,1.979189705943174
276,2002-02-01,Annual UK inflation,1.7485314341018743
277,2002-02-01,Annual change in UK wages,2.7315810646963534
278,2002-03-01,Annual change in UK employment,0.20000000000000018
279,2002-03-01,Annual change in UK GDP,2.106733158678953
280,2002-03-01,Annual UK inflation,1.7438403001637681
281,2002-03-01,Annual change in UK wages,2.424361160999311
282,2002-04-01,Annual change in UK employment,0.2999999999999996
283,2002-04-01,Annual change in UK GDP,2.4989826090082268
284,2002-04-01,Annual UK inflation,1.6000341346440905
285,2002-04-01,Annual change in UK wages,3.614851411631115
286,2002-05-01,Annual change in UK employment,0.10000000000000009
287,2002-05-01,Annual change in UK GDP,2.8318959576226987
288,2002-05-01,Annual UK inflation,1.1944402125151576
289,2002-05-01,Annual change in UK wages,3.6039936483196477
290,2002-06-01,Annual change in UK employment,0.10000000000000078
291,2002-06-01,Annual change in UK GDP,0.3603290330597808
292,2002-06-01,Annual UK inflation,1.0610179112015672
293,2002-06-01,Annual change in UK wages,3.593200922606332
294,2002-07-01,Annual change in UK employment,0.10000000000000078
295,2002-07-01,Annual change in UK GDP,1.7633862692504998
296,2002-07-01,Annual UK inflation,1.4657157799973675
297,2002-07-01,Annual change in UK wages,3.88688688993728
298,2002-08-01,Annual change in UK employment,0.20000000000000018
299,2002-08-01,Annual change in UK GDP,1.8593091756517133
300,2002-08-01,Annual UK inflation,1.3280407667894067
301,2002-08-01,Annual change in UK wages,2.9764101906454066
302,2002-09-01,Annual change in UK employment,0.20000000000000018
303,2002-09-01,Annual change in UK GDP,2.371349157860525
304,2002-09-01,Annual UK inflation,1.3245226750020933
305,2002-09-01,Annual change in UK wages,3.2692361685541904
306,2002-10-01,Annual change in UK employment,0.10000000000000078
307,2002-10-01,Annual change in UK GDP,2.2380372199981124
308,2002-10-01,Annual UK inflation,1.5894374344465945
309,2002-10-01,Annual change in UK wages,2.6668247082160867
310,2002-11-01,Annual change in UK employment,0.0
311,2002-11-01,Annual change in UK GDP,2.5558998117763743
312,2002-11-01,Annual UK inflation,1.5894374344465945
313,2002-11-01,Annual change in UK wages,2.6589454189238637
314,2002-12-01,Annual change in UK employment,-0.19999999999999948
315,2002-12-01,Annual change in UK GDP,2.6872434803921763
316,2002-12-01,Annual UK inflation,1.718482475410088
317,2002-12-01,Annual change in UK wages,2.6589454189238637
318,2003-01-01,Annual change in UK employment,-0.0999999999999994
319,2003-01-01,Annual change in UK GDP,2.6719283668464655
320,2003-01-01,Annual UK inflation,1.459879942115272
321,2003-01-01,Annual change in UK wages,1.785761740000602
322,2003-02-01,Annual change in UK employment,0.0
323,2003-02-01,Annual change in UK GDP,3.0449970402973925
324,2003-02-01,Annual UK inflation,1.456015133133004
325,2003-02-01,Annual change in UK wages,2.0741484306816105
326,2003-03-01,Annual change in UK employment,-0.10000000000000078
327,2003-03-01,Annual change in UK GDP,2.4802590395034407
328,2003-03-01,Annual UK inflation,1.5831465216680662
329,2003-03-01,Annual change in UK wages,4.393092922572617
330,2003-04-01,Annual change in UK employment,-0.19999999999999948
331,2003-04-01,Annual change in UK GDP,2.601852359815382
332,2003-04-01,Annual UK inflation,1.5748356968138921
333,2003-04-01,Annual change in UK wages,2.6278884463840413
334,2003-05-01,Annual change in UK employment,-0.20000000000000018
335,2003-05-01,Annual change in UK GDP,2.0777019430286536
336,2003-05-01,Annual UK inflation,1.3106347505300597
337,2003-05-01,Annual change in UK wages,2.6202372394024565
338,2003-06-01,Annual change in UK employment,-0.10000000000000078
339,2003-06-01,Annual change in UK GDP,4.984300451835644
340,2003-06-01,Annual UK inflation,1.1803415724884303
341,2003-06-01,Annual change in UK wages,2.612630459221954
342,2003-07-01,Annual change in UK employment,-0.20000000000000018
343,2003-07-01,Annual change in UK GDP,3.7966451446492577
344,2003-07-01,Annual UK inflation,1.3140793561057684
345,2003-07-01,Annual change in UK wages,2.8903746182348478
346,2003-08-01,Annual change in UK employment,-0.20000000000000018
347,2003-08-01,Annual change in UK GDP,3.4938168878928977
348,2003-08-01,Annual UK inflation,1.3106347505300597
349,2003-08-01,Annual change in UK wages,3.1748698314579826
350,2003-09-01,Annual change in UK employment,-0.30000000000000093
351,2003-09-01,Annual change in UK GDP,3.6377017273198753
352,2003-09-01,Annual UK inflation,1.3072081567353067
353,2003-09-01,Annual change in UK wages,3.730705241281118
354,2003-10-01,Annual change in UK employment,-0.20000000000000018
355,2003-10-01,Annual change in UK GDP,3.704325229942551
356,2003-10-01,Annual UK inflation,1.3055015701643136
357,2003-10-01,Annual change in UK wages,4.2925044717033956
358,2003-11-01,Annual change in UK employment,-0.20000000000000018
359,2003-11-01,Annual change in UK GDP,3.3715024239164393
360,2003-11-01,Annual UK inflation,1.3055015701643136
361,2003-11-01,Annual change in UK wages,4.000533461369926
362,2003-12-01,Annual change in UK employment,-0.20000000000000018
363,2003-12-01,Annual change in UK GDP,4.103313751499549
364,2003-12-01,Annual UK inflation,1.3021017302965454
365,2003-12-01,Annual change in UK wages,4.000533461369926
366,2004-01-01,Annual change in UK employment,-0.30000000000000027
367,2004-01-01,Annual change in UK GDP,3.258646788946784
368,2004-01-01,Annual UK inflation,1.4388737452099676
369,2004-01-01,Annual change in UK wages,7.115376025629061
370,2004-02-01,Annual change in UK employment,-0.40000000000000036
371,2004-02-01,Annual change in UK GDP,3.0983993075017757
372,2004-02-01,Annual UK inflation,1.4351192163090332
373,2004-02-01,Annual change in UK wages,3.1748698314579826
374,2004-03-01,Annual change in UK employment,-0.2999999999999996
375,2004-03-01,Annual change in UK GDP,3.68067467403419
376,2004-03-01,Annual UK inflation,1.1711259420901676
377,2004-03-01,Annual change in UK wages,3.380603613045352
378,2004-04-01,Annual change in UK employment,-0.30000000000000027
379,2004-04-01,Annual change in UK GDP,2.7393462165290927
380,2004-04-01,Annual UK inflation,1.0362787035546717
381,2004-04-01,Annual change in UK wages,4.231943187891218
382,2004-05-01,Annual change in UK employment,-0.10000000000000009
383,2004-05-01,Annual change in UK GDP,2.892992528252769
384,2004-05-01,Annual UK inflation,1.4221312723075918
385,2004-05-01,Annual change in UK wages,4.220035449037596
386,2004-06-01,Annual change in UK employment,-0.2999999999999996
387,2004-06-01,Annual change in UK GDP,2.60355593916346
388,2004-06-01,Annual UK inflation,1.5524244503492213
389,2004-06-01,Annual change in UK wages,4.208194543431354
390,2004-07-01,Annual change in UK employment,-0.30000000000000027
391,2004-07-01,Annual change in UK GDP,2.066586828099304
392,2004-07-01,Annual UK inflation,1.4258180627056305
393,2004-07-01,Annual change in UK wages,3.9111130116626036
394,2004-08-01,Annual change in UK employment,-0.3999999999999997
395,2004-08-01,Annual change in UK GDP,1.891450575823761
396,2004-08-01,Annual UK inflation,1.4221312723075918
397,2004-08-01,Annual change in UK wages,4.173067245647388
398,2004-09-01,Annual change in UK employment,-0.2999999999999996
399,2004-09-01,Annual change in UK GDP,1.6106329508676964
400,2004-09-01,Annual UK inflation,1.1620531023018188
401,2004-09-01,Annual change in UK wages,3.867885456511111
402,2004-10-01,Annual change in UK employment,-0.30000000000000027
403,2004-10-01,Annual change in UK GDP,1.5210989008722642
404,2004-10-01,Annual UK inflation,1.2886776276356926
405,2004-10-01,Annual change in UK wages,4.115807249350745
406,2004-11-01,Annual change in UK employment,-0.20000000000000018
407,2004-11-01,Annual change in UK GDP,1.6975089448754588
408,2004-11-01,Annual UK inflation,1.544432242747451
409,2004-11-01,Annual change in UK wages,4.115807249350745
410,2004-12-01,Annual change in UK employment,-0.10000000000000009
411,2004-12-01,Annual change in UK GDP,0.9741286792611881
412,2004-12-01,Annual UK inflation,1.667774384178422
413,2004-12-01,Annual change in UK wages,4.384263786417719
414,2005-01-01,Annual change in UK employment,0.0
415,2005-01-01,Annual change in UK GDP,2.5206042749478463
416,2005-01-01,Annual UK inflation,1.6742181143073687
417,2005-01-01,Annual change in UK wages,4.038233744568576
418,2005-02-01,Annual change in UK employment,-0.10000000000000009
419,2005-02-01,Annual change in UK GDP,2.06080518875682
420,2005-02-01,Annual UK inflation,1.6699167757632694
421,2005-02-01,Annual change in UK wages,5.257088700933821
422,2005-03-01,Annual change in UK employment,-0.10000000000000009
423,2005-03-01,Annual change in UK GDP,1.3679205732620048
424,2005-03-01,Annual UK inflation,1.9219041270456927
425,2005-03-01,Annual change in UK wages,4.07111850570141
426,2005-04-01,Annual change in UK employment,0.0
427,2005-04-01,Annual change in UK GDP,3.0008451327339536
428,2005-04-01,Annual UK inflation,1.914544758443526
429,2005-04-01,Annual change in UK wages,4.589199325665483
430,2005-05-01,Annual change in UK employment,-0.10000000000000009
431,2005-05-01,Annual change in UK GDP,2.770680022725003
432,2005-05-01,Annual UK inflation,1.907241537638793
433,2005-05-01,Annual change in UK wages,4.576841845558111
434,2005-06-01,Annual change in UK employment,-0.10000000000000009
435,2005-06-01,Annual change in UK GDP,2.864643023808622
436,2005-06-01,Annual UK inflation,1.907241537638793
437,2005-06-01,Annual change in UK wages,4.301738508369102
438,2005-07-01,Annual change in UK employment,0.0
439,2005-07-01,Annual change in UK GDP,3.888114861894554
440,2005-07-01,Annual UK inflation,2.2901764286684667
441,2005-07-01,Annual change in UK wages,4.8137635598154205
442,2005-08-01,Annual change in UK employment,0.0
443,2005-08-01,Annual change in UK GDP,3.776448908468222
444,2005-08-01,Annual UK inflation,2.2843632919467005
445,2005-08-01,Annual change in UK wages,5.047552141026035
446,2005-09-01,Annual change in UK employment,0.2999999999999996
447,2005-09-01,Annual change in UK GDP,3.789455526952068
448,2005-09-01,Annual UK inflation,2.5349899895526384
449,2005-09-01,Annual change in UK wages,4.762804898925488
450,2005-10-01,Annual change in UK employment,0.3999999999999997
451,2005-10-01,Annual change in UK GDP,4.11373768025447
452,2005-10-01,Annual UK inflation,2.403657782824098
453,2005-10-01,Annual change in UK wages,4.211148535012743
454,2005-11-01,Annual change in UK employment,0.40000000000000036
455,2005-11-01,Annual change in UK GDP,5.076158616013249
456,2005-11-01,Annual UK inflation,2.1479031677123395
457,2005-11-01,Annual change in UK wages,4.725288485054602
458,2005-12-01,Annual change in UK employment,0.30000000000000027
459,2005-12-01,Annual change in UK GDP,5.613115029218374
460,2005-12-01,Annual UK inflation,2.139792151755504
461,2005-12-01,Annual change in UK wages,4.456831947987627
462,2006-01-01,Annual change in UK employment,0.3999999999999997
463,2006-01-01,Annual change in UK GDP,4.052667982472524
464,2006-01-01,Annual UK inflation,2.1479031677123395
465,2006-01-01,Annual change in UK wages,3.117135490293954
466,2006-02-01,Annual change in UK employment,0.5000000000000004
467,2006-02-01,Annual change in UK GDP,4.052208516777611
468,2006-02-01,Annual UK inflation,2.142489008410564
469,2006-02-01,Annual change in UK wages,5.505977718302724
470,2006-03-01,Annual change in UK employment,0.5999999999999999
471,2006-03-01,Annual change in UK GDP,4.694709092705462
472,2006-03-01,Annual UK inflation,2.0101179321087237
473,2006-03-01,Annual change in UK wages,5.686286189454304
474,2006-04-01,Annual change in UK employment,0.7
475,2006-04-01,Annual change in UK GDP,2.9614455870618173
476,2006-04-01,Annual UK inflation,2.25009492908379
477,2006-04-01,Annual change in UK wages,4.13495598186957
478,2006-05-01,Annual change in UK employment,0.8000000000000007
479,2006-05-01,Annual change in UK GDP,3.4038847555225793
480,2006-05-01,Annual UK inflation,2.3647648300674895
481,2006-05-01,Annual change in UK wages,4.3765027966759185
482,2006-06-01,Annual change in UK employment,0.8999999999999995
483,2006-06-01,Annual change in UK GDP,3.1606938146578223
484,2006-06-01,Annual UK inflation,2.610465199372669
485,2006-06-01,Annual change in UK wages,5.379017458613777
486,2006-07-01,Annual change in UK employment,0.8
487,2006-07-01,Annual change in UK GDP,1.7230070575168455
488,2006-07-01,Annual UK inflation,2.4845998586530804
489,2006-07-01,Annual change in UK wages,4.592643812592367
490,2006-08-01,Annual change in UK employment,0.8
491,2006-08-01,Annual change in UK GDP,2.214967110394639
492,2006-08-01,Annual UK inflation,2.6007657812532337
493,2006-08-01,Annual change in UK wages,3.8124057841738335
494,2006-09-01,Annual change in UK employment,0.4999999999999998
495,2006-09-01,Annual change in UK GDP,2.259792877735922
496,2006-09-01,Annual UK inflation,2.472313808679516
497,2006-09-01,Annual change in UK wages,3.8027395589239177
498,2006-10-01,Annual change in UK employment,0.40000000000000036
499,2006-10-01,Annual change in UK GDP,1.3361895035571614
500,2006-10-01,Annual UK inflation,2.4692612590372143
501,2006-10-01,Annual change in UK wages,4.288172748326513
502,2006-11-01,Annual change in UK employment,0.40000000000000036
503,2006-11-01,Annual change in UK GDP,0.5942530463224571
504,2006-11-01,Annual UK inflation,2.712866738825337
